weeknr,week,lec,leclink,lab,lablink
1.01,Week 1,Regression Refresh & Group-Structured Data,https://uoepsy.github.io/dapr3/2425/lectures/01regression.html,Reading: Group-Structured Data,https://uoepsy.github.io/lmm/01_clustered.html
,,,,Exercises: Regression & Clustered Data,https://uoepsy.github.io/dapr3/2526/labs/01ex.html
1.02,Week 2,Multilevel Models,,,
1.03,Week 3,Random Effect Structures & Model Building,,,
1.04,Week 4,"Assumptions, Diagnostics & Centering",,,
1.05,Week 5,Recap & The Research Process,,,
1.06,Week 6,No Lecture,,,
1.07,Week 7,Introduction to Psychometric Testing,,,
1.08,Week 8,Principal Component Analysis (PCA),,,
1.09,Week 9,Exploratory Factor Analysis (EFA),,,
1.1,Week 10,More EFA,,,
1.11,Week 11,Recap & Exam Prep,,,
