weeknr,week,lec,leclink,lab,lablink
1,Welcome,Course Intro,https://uoepsy.github.io/dapr3/2425/lectures/dapr3_2425_00_intro.html,,
1.01,Week 1,Regression Refresh & Clustered Data,https://uoepsy.github.io/dapr3/2425/lectures/dapr3_2425_01_regression.html,Reading: Clustered Data,https://uoepsy.github.io/lmm/01_clustered.html
,,,,Exercises: Regression & Clustered Data,https://uoepsy.github.io/dapr3/2425/labs/01ex.html
1.02,Week 2,Multilevel Models,,,
1.03,Week 3,Random Effect Structures & Model Building,,,
1.04,Week 4,"Assumptions, Diagnostics & Centering",,,
1.05,Week 5,Recap & Writing Up,,,
1.06,Week 6,No Lecture,,No Lab,
1.07,Week 7,,,,
1.08,Week 8,,,,
1.09,Week 9,,,,
1.1,Week 10,,,,
1.11,Week 11,,,,
