weeknr,week,lec,leclink,lab,lablink
1,Welcome,Course Introduction,https://uoepsy.github.io/dapr3/2324/lectures/dapr3_2324_00_intro.html#1,,
1.01,Week 1,Linear Model Refresher,,LAB: Regression Refresh | Clustered Data,https://uoepsy.github.io/dapr3/2324/labs/01_regressionrefresh.html
,,Clustered Data,,,
1.02,Week 2,Introduction to Multilevel Models,,LAB: Intro to Multilevel Models,
,,Inference in Multilevel Models,,,
1.03,Week 3,Assumptions and Diagnostics,,LAB: Assumption & Diagnostics | Centering,
,,Centering,,,
1.04,Week 4,Random Effect Structions & Model Building,,LAB: Random Effect Structures | Logistic MLM,
,,(Optional) Logistic Multilevel Model ,,,
1.05,Week 5,Research Questions & Writing Up,,LAB: Recap,
1.06,Week 6,---,,---,
1.07,Week 7,Path Analysis,,LAB: Path Analysis,
1.08,Week 8,Path Mediation,,LAB: Path Mediation,
1.09,Week 9,Principal Component Analysis (PCA),,LAB: PCA,
1.1,Week 10,Exploratory Factor Analysis (EFA) I,,LAB: EFA I,
1.11,Week 11,Exploratory Factor Analysis (EFA) II,,LAB: EFA II,
